fips,latitude,longitude,type,number_of_beds
1083,34.80416393,-86.97840721,GENERAL ACUTE CARE,71
1053,31.01702387,-87.47879851,GENERAL ACUTE CARE,51
1101,32.3763995,-86.17493002,GENERAL ACUTE CARE,150
1101,32.32815395,-86.27754935,GENERAL ACUTE CARE,432
1097,30.62480849,-88.17800813,PSYCHIATRIC,60
1041,31.69458855,-86.26319151,PSYCHIATRIC,28
1007,32.95135837,-87.14831123,GENERAL ACUTE CARE,35
1073,33.46425993,-86.7766651,GENERAL ACUTE CARE,595
1011,32.14663511,-85.71700933,GENERAL ACUTE CARE,61
1087,32.44521832,-85.71214861,GENERAL ACUTE CARE,143
1073,33.50404815,-86.80515914,CHILDREN,332
1023,32.09310534,-88.20949244,CRITICAL ACCESS,25
1121,33.44027682,-86.0907834,GENERAL ACUTE CARE,122
1027,33.27756394,-85.82398278,GENERAL ACUTE CARE,53
1051,32.53390983,-85.91224661,GENERAL ACUTE CARE,69
1121,33.16456023,-86.25548758,GENERAL ACUTE CARE,168
1041,31.69354407,-86.2650457,GENERAL ACUTE CARE,65
1089,34.6936114,-86.57217154,GENERAL ACUTE CARE,180
1101,32.32346327,-86.28134483,PSYCHIATRIC,60
1043,34.2013272,-86.80572957,GENERAL ACUTE CARE,150
1053,31.12703391,-87.0734993,GENERAL ACUTE CARE,91
1045,31.45157666,-85.63208804,GENERAL ACUTE CARE,89
1125,33.20482053,-87.52741947,GENERAL ACUTE CARE,583
1103,34.59034409,-86.97148153,GENERAL ACUTE CARE,273
1103,34.57689679,-87.01580866,GENERAL ACUTE CARE,120
1103,34.58368232,-87.02541659,PSYCHIATRIC,64
1049,34.44127984,-85.75621837,GENERAL ACUTE CARE,134
1017,32.82459811,-85.16870267,GENERAL ACUTE CARE,115
1081,32.63852487,-85.40447479,GENERAL ACUTE CARE,314
1003,30.63528915,-87.8951391,PSYCHIATRIC,66
1073,33.46911585,-86.78833499,REHABILITATION,100
1069,31.21791191,-85.36581263,REHABILITATION,51
1055,34.00674122,-85.96848844,REHABILITATION,48
1101,32.31910698,-86.2807098,REHABILITATION,75
1089,34.71920943,-86.57986887,REHABILITATION,70
1117,33.2832999,-86.79881,REHABILITATION,34
1035,31.43079857,-86.94048359,GENERAL ACUTE CARE,58
