fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
1001,490.1,163.48,129.9,21.59,49.5,15.19,67.8,48.43,133.2,18.07,13.7,6.209142593433426,15.0,4.9,58786.0,0.7,15.259080860547458,12.0,20.0,4563.0,1.1,19.1,,
1003,452.4,165.47,128.1,22.2,40.4,13.93,70.0,47.25,88.4,17.98,14.0,5.69,17.0,4.24,55962.0,1.4,20.484770189977507,,25.7,4492.0,0.8,9.5,4.5,86.3
1005,425.70351486572775,182.94,,18.871148835373077,44.1,15.42,63.1,54.49,146.2,22.79,10.7,6.209142593433426,17.0,4.83590236768647,,1.5,19.08814832574123,21.5,18.5,4642.0,,47.6,4.3,
1007,467.3,187.6,140.7,22.05,47.0,14.3,78.3,54.26,112.7,18.012673569970637,9.772011729427959,6.209142593433426,16.3,4.83590236768647,,0.7,16.429784571377493,10.5,17.5,4499.0,,22.3,,
1009,432.0,176.72,130.0,20.36,36.7,14.17,70.3,53.94,96.9,17.6,13.9,6.74,17.4,5.8,48695.0,1.5,17.975932819669293,10.2,25.2,4416.0,,1.5,9.1,95.5
1011,487.0,215.07,170.3,18.871148835373077,37.55752820243735,24.19,76.9,59.79,124.5,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,1.1,16.10144500147449,31.0,14.8,4629.0,,76.2,,
1013,425.70351486572775,168.18,141.6,28.25,46.9,16.02,50.450424548284325,32.01363667988594,116.3,18.012673569970637,15.8,6.209142593433426,,4.83590236768647,,,20.744195478049274,18.9,17.1,4579.0,1.2,45.2,,
1015,464.3,182.51,111.4,20.26,50.3,17.6,77.4,55.45,119.6,22.18,11.7,6.38,15.4,4.89,,1.0,17.70844267170498,14.6,17.5,4466.0,0.9,20.6,3.7,
1017,521.1,193.01,129.4,22.87,55.1,17.64,72.3,49.31,138.9,21.67,16.1,6.209142593433426,20.6,4.83590236768647,,0.6,19.53510635115326,11.3,16.9,4584.0,1.2,39.4,,
1019,425.70351486572775,186.84,,18.18,39.8,11.68,71.2,54.24,116.51751380788671,18.012673569970637,10.5,6.209142593433426,17.9,4.83590236768647,,0.7,22.926829268292682,12.5,21.7,4419.0,,4.9,,92.8
1021,425.70351486572775,166.83,,19.44,41.7,16.56,63.6,45.74,115.3,18.012673569970637,11.6,6.63,14.9,4.83590236768647,,1.9,16.576437810043718,15.3,27.3,4529.0,,9.4,7.8,
1023,443.2,147.0330242918144,125.8,18.871148835373077,55.6,17.54,50.450424548284325,32.01363667988594,154.5,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,,23.1125049000392,17.8,22.4,4476.0,,42.8,,
1025,474.3,169.86,153.6,15.92,65.6,22.24,58.0,39.58,134.6,31.81,10.6,10.1,14.5,4.83590236768647,,,19.88184027486801,18.4,20.4,4488.0,0.5,45.8,,
1027,468.5,177.71,118.5,18.871148835373077,58.2,14.029380175658735,85.3,55.47,138.5,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,0.5,20.368837034249154,14.8,25.6,4518.0,,14.8,3.1,
1029,457.4,147.0330242918144,,18.871148835373077,59.0,22.63,75.7,50.11,101.2,18.012673569970637,19.5,6.209142593433426,18.0,4.83590236768647,,,20.55912252541466,12.0,22.4,4486.0,,2.6,,94.2
1031,425.70351486572775,170.98,120.9,20.91,37.55752820243735,11.31,65.7,54.42,125.0,19.15,11.7,6.27,17.5,5.69,53155.0,1.5,16.960833109996553,11.6,21.4,4628.0,1.3,17.2,6.9,
1033,437.8,179.11,110.9,24.51,49.3,18.66,67.9,53.92,89.7,13.27,11.1,8.42,,4.83590236768647,47558.0,,19.833688156194842,12.6,20.1,4408.0,0.5,15.8,,
1035,457.5,181.98,145.3,18.871148835373077,42.1,14.029380175658735,77.9,52.18,116.51751380788671,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,,22.677796873721253,17.4,17.0,4551.0,,47.7,,
1037,425.70351486572775,165.85,,18.871148835373077,37.55752820243735,14.029380175658735,50.450424548284325,44.4,88.4,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,,23.345175766641734,8.7,21.0,4545.0,,34.2,,
1039,482.2,190.96,131.7,18.34,52.6,18.78,79.2,62.72,92.1,17.75,15.1,6.86,15.5,4.83590236768647,,,21.180181151606643,13.8,19.1,4597.0,0.5,12.9,,84.7
1041,512.5,200.01,130.2,18.871148835373077,64.3,24.42,82.1,54.13,104.2,18.012673569970637,19.7,6.209142593433426,,4.83590236768647,,1.2,19.268045710979315,10.3,19.6,4607.0,1.4,23.1,,
1043,433.3,172.02,112.4,16.81,39.9,15.05,69.7,53.58,116.51751380788671,16.68,14.3,5.75,16.9,4.87,,0.5,18.40662307276981,11.7,23.6,4402.0,,1.2,4.3,95.2
1045,458.8,177.66,128.5,19.84,42.3,15.29,75.1,53.91,123.5,18.84,5.8,5.35,14.5,5.64,45960.0,1.1,16.900979855151846,13.5,17.8,4644.0,1.3,19.8,6.2,
1047,507.7,203.04,137.7,25.44,63.2,22.51,70.7,50.07,180.9,35.69,11.2,6.209142593433426,13.4,4.83590236768647,,,17.986591242405197,24.8,14.3,4540.0,0.6,70.5,,
1049,425.70351486572775,161.47,,17.68,48.8,15.88,60.3,52.26,116.51751380788671,15.0,12.6,6.28,14.6,6.43,,2.4,16.973260534789304,17.0,28.0,4358.0,1.1,1.4,14.4,85.6
1051,498.9,175.17,125.5,17.54,41.7,15.0,70.5,49.55,130.3,18.19,19.8,7.69,16.2,3.9,59347.0,0.6,15.505482913426391,9.8,19.9,4588.0,,21.4,2.9,
